id,publication_year,cited_by_count,author_ids
https://openalex.org/W2082396928,2011,446,"['https://openalex.org/A5059236838', 'https://openalex.org/A5068484674', 'https://openalex.org/A5062403203', 'https://openalex.org/A5038976962']"
https://openalex.org/W2067062227,1991,371,"['https://openalex.org/A5038976962', 'https://openalex.org/A5066728847']"
https://openalex.org/W1544540079,2011,339,"['https://openalex.org/A5041695925', 'https://openalex.org/A5027903946', 'https://openalex.org/A5111672074', 'https://openalex.org/A5038976962', 'https://openalex.org/A5010495671']"
https://openalex.org/W120264976,2006,327,"['https://openalex.org/A5075414122', 'https://openalex.org/A5038976962', 'https://openalex.org/A5000679279']"
https://openalex.org/W2951851909,2014,215,"['https://openalex.org/A5047897879', 'https://openalex.org/A5002041772', 'https://openalex.org/A5100744117', 'https://openalex.org/A5038976962']"
https://openalex.org/W2044360356,2014,212,"['https://openalex.org/A5070753993', 'https://openalex.org/A5100744117', 'https://openalex.org/A5109067519', 'https://openalex.org/A5040715593', 'https://openalex.org/A5031120336', 'https://openalex.org/A5038976962', 'https://openalex.org/A5061160911']"
https://openalex.org/W2899748628,2018,168,"['https://openalex.org/A5075585231', 'https://openalex.org/A5056242621', 'https://openalex.org/A5036306729', 'https://openalex.org/A5085034251', 'https://openalex.org/A5038976962']"
https://openalex.org/W4205302485,2021,124,"['https://openalex.org/A5002041772', 'https://openalex.org/A5038976962']"
https://openalex.org/W2106684603,2000,259,"['https://openalex.org/A5062113881', 'https://openalex.org/A5007285525', 'https://openalex.org/A5066728847', 'https://openalex.org/A5113850996', 'https://openalex.org/A5038976962']"
https://openalex.org/W2010421807,2006,255,"['https://openalex.org/A5070503646', 'https://openalex.org/A5003678652', 'https://openalex.org/A5102924506', 'https://openalex.org/A5042847942', 'https://openalex.org/A5052184691', 'https://openalex.org/A5038976962']"
https://openalex.org/W1908556531,1994,236,"['https://openalex.org/A5045629242', 'https://openalex.org/A5038976962', 'https://openalex.org/A5058910452']"
https://openalex.org/W3125447264,2005,236,"['https://openalex.org/A5052367065', 'https://openalex.org/A5038976962']"
https://openalex.org/W2026313208,2002,219,"['https://openalex.org/A5066371574', 'https://openalex.org/A5018066582', 'https://openalex.org/A5075151889', 'https://openalex.org/A5038976962', 'https://openalex.org/A5090303125']"
https://openalex.org/W3104885210,1997,213,['https://openalex.org/A5038976962']
https://openalex.org/W3124885118,2007,155,"['https://openalex.org/A5064297795', 'https://openalex.org/A5036635872', 'https://openalex.org/A5038976962', 'https://openalex.org/A5034550995']"
https://openalex.org/W1972588194,2009,149,"['https://openalex.org/A5022534788', 'https://openalex.org/A5068157871', 'https://openalex.org/A5010495671', 'https://openalex.org/A5038976962']"
https://openalex.org/W1508765177,2014,116,"['https://openalex.org/A5047897879', 'https://openalex.org/A5002041772', 'https://openalex.org/A5100744117', 'https://openalex.org/A5038976962']"
https://openalex.org/W2414498945,2016,109,"['https://openalex.org/A5110933986', 'https://openalex.org/A5100744117', 'https://openalex.org/A5111940488', 'https://openalex.org/A5073875709', 'https://openalex.org/A5038976962', 'https://openalex.org/A5002041772']"
https://openalex.org/W2038370668,2008,108,"['https://openalex.org/A5022534788', 'https://openalex.org/A5068157871', 'https://openalex.org/A5022334515', 'https://openalex.org/A5010495671', 'https://openalex.org/A5038976962']"
https://openalex.org/W2994907129,2012,82,"['https://openalex.org/A5022334515', 'https://openalex.org/A5052965447', 'https://openalex.org/A5022657536', 'https://openalex.org/A5070753993', 'https://openalex.org/A5022368086', 'https://openalex.org/A5109223734', 'https://openalex.org/A5038976962']"
https://openalex.org/W2189259429,2016,69,"['https://openalex.org/A5041361121', 'https://openalex.org/A5038976962']"
https://openalex.org/W2059206419,1992,67,"['https://openalex.org/A5038976962', 'https://openalex.org/A5064224835', 'https://openalex.org/A5052876977', 'https://openalex.org/A5044033087', 'https://openalex.org/A5066728847', 'https://openalex.org/A5101532924']"
https://openalex.org/W4235253211,2005,61,['https://openalex.org/A5038976962']
https://openalex.org/W19833001,2009,54,"['https://openalex.org/A5035349918', 'https://openalex.org/A5012976652', 'https://openalex.org/A5038976962', 'https://openalex.org/A5066728847']"
https://openalex.org/W3111841537,2020,29,"['https://openalex.org/A5000202774', 'https://openalex.org/A5049602010', 'https://openalex.org/A5038976962']"
https://openalex.org/W112583549,2006,47,"['https://openalex.org/A5045287985', 'https://openalex.org/A5113594168', 'https://openalex.org/A5054049660', 'https://openalex.org/A5038976962']"
https://openalex.org/W2904444295,2018,25,"['https://openalex.org/A5088448789', 'https://openalex.org/A5013688285', 'https://openalex.org/A5002041772', 'https://openalex.org/A5038976962', 'https://openalex.org/A5054586972', 'https://openalex.org/A5056242621']"
https://openalex.org/W1615899219,2003,36,"['https://openalex.org/A5038976962', 'https://openalex.org/A5007285525', 'https://openalex.org/A5088333030']"
https://openalex.org/W1766567454,2012,13,"['https://openalex.org/A5047408004', 'https://openalex.org/A5002041772', 'https://openalex.org/A5038976962']"
https://openalex.org/W2124125807,2007,15,"['https://openalex.org/A5035349918', 'https://openalex.org/A5038976962', 'https://openalex.org/A5066728847']"
https://openalex.org/W2008318688,2001,14,"['https://openalex.org/A5015642017', 'https://openalex.org/A5090624781', 'https://openalex.org/A5025059277', 'https://openalex.org/A5038976962']"
https://openalex.org/W2980432476,2019,92,['https://openalex.org/A5026969792']
https://openalex.org/W3216948028,2022,29,"['https://openalex.org/A5014221568', 'https://openalex.org/A5054630728', 'https://openalex.org/A5026969792']"
https://openalex.org/W4309076733,2022,28,"['https://openalex.org/A5035199834', 'https://openalex.org/A5070873457', 'https://openalex.org/A5027733964', 'https://openalex.org/A5026969792', 'https://openalex.org/A5054630728', 'https://openalex.org/A5061206863', 'https://openalex.org/A5042787477']"
https://openalex.org/W4225266786,2022,19,"['https://openalex.org/A5035734289', 'https://openalex.org/A5087601816', 'https://openalex.org/A5026969792']"
https://openalex.org/W4200226986,2021,15,"['https://openalex.org/A5087601816', 'https://openalex.org/A5026969792', 'https://openalex.org/A5079362844', 'https://openalex.org/A5035734289']"
https://openalex.org/W1992880491,2007,74,['https://openalex.org/A5034213821']
https://openalex.org/W4312820073,2021,550,"['https://openalex.org/A5007374520', 'https://openalex.org/A5073180325', 'https://openalex.org/A5020318194', 'https://openalex.org/A5039841997', 'https://openalex.org/A5021346979', 'https://openalex.org/A5011228873']"
https://openalex.org/W2041161771,2010,257,"['https://openalex.org/A5073180325', 'https://openalex.org/A5053938061', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979', 'https://openalex.org/A5046546654']"
https://openalex.org/W2165066692,2013,205,"['https://openalex.org/A5007374520', 'https://openalex.org/A5078699564', 'https://openalex.org/A5021346979', 'https://openalex.org/A5011228873']"
https://openalex.org/W3105992983,2018,175,"['https://openalex.org/A5056583184', 'https://openalex.org/A5016767305', 'https://openalex.org/A5021346979', 'https://openalex.org/A5011228873']"
https://openalex.org/W3101288630,2020,151,"['https://openalex.org/A5046036512', 'https://openalex.org/A5101932477', 'https://openalex.org/A5059015074', 'https://openalex.org/A5056583184', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979']"
https://openalex.org/W2051839631,2000,137,"['https://openalex.org/A5057977875', 'https://openalex.org/A5069264300', 'https://openalex.org/A5011228873', 'https://openalex.org/A5076985100', 'https://openalex.org/A5103065585']"
https://openalex.org/W2015087122,2009,97,"['https://openalex.org/A5030951161', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979']"
https://openalex.org/W3042669477,2022,31,"['https://openalex.org/A5089504371', 'https://openalex.org/A5077658835', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979', 'https://openalex.org/A5056583184', 'https://openalex.org/A5010924288']"
https://openalex.org/W2127182614,2008,79,"['https://openalex.org/A5061287527', 'https://openalex.org/A5011228873']"
https://openalex.org/W3111149875,2021,32,"['https://openalex.org/A5025683130', 'https://openalex.org/A5090038371', 'https://openalex.org/A5026380797', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979', 'https://openalex.org/A5048471401', 'https://openalex.org/A5011148802', 'https://openalex.org/A5053938061']"
https://openalex.org/W2122955344,2005,75,"['https://openalex.org/A5050455964', 'https://openalex.org/A5011228873', 'https://openalex.org/A5051471901', 'https://openalex.org/A5076985100']"
https://openalex.org/W3164832180,2015,49,"['https://openalex.org/A5056583184', 'https://openalex.org/A5004318489', 'https://openalex.org/A5065682719', 'https://openalex.org/A5082461253', 'https://openalex.org/A5021346979', 'https://openalex.org/A5011228873']"
https://openalex.org/W3123712503,2018,45,"['https://openalex.org/A5012993271', 'https://openalex.org/A5090197777', 'https://openalex.org/A5067301450', 'https://openalex.org/A5011228873']"
https://openalex.org/W2046139478,2010,36,"['https://openalex.org/A5073180325', 'https://openalex.org/A5021346979', 'https://openalex.org/A5053938061', 'https://openalex.org/A5011228873', 'https://openalex.org/A5046546654']"
https://openalex.org/W2944343747,2019,21,"['https://openalex.org/A5046036512', 'https://openalex.org/A5085836910', 'https://openalex.org/A5059015074', 'https://openalex.org/A5056583184', 'https://openalex.org/A5011228873', 'https://openalex.org/A5021346979']"
https://openalex.org/W2165883727,2011,189,"['https://openalex.org/A5018108132', 'https://openalex.org/A5084821293', 'https://openalex.org/A5030685996', 'https://openalex.org/A5039131111']"
https://openalex.org/W2130151814,2013,128,"['https://openalex.org/A5018108132', 'https://openalex.org/A5052438394', 'https://openalex.org/A5089574004', 'https://openalex.org/A5091322523']"
https://openalex.org/W2940762905,2019,40,"['https://openalex.org/A5084821293', 'https://openalex.org/A5018108132']"
https://openalex.org/W4376862950,2023,11,"['https://openalex.org/A5039651585', 'https://openalex.org/A5018108132', 'https://openalex.org/A5084821293', 'https://openalex.org/A5081614562']"
https://openalex.org/W2094961074,2010,49,"['https://openalex.org/A5083914559', 'https://openalex.org/A5018108132']"
https://openalex.org/W1983932939,2011,46,"['https://openalex.org/A5061945368', 'https://openalex.org/A5018108132']"
https://openalex.org/W2903873356,2018,32,"['https://openalex.org/A5010455304', 'https://openalex.org/A5018108132', 'https://openalex.org/A5102959740']"
https://openalex.org/W2138473791,2002,64,"['https://openalex.org/A5084074695', 'https://openalex.org/A5018108132']"
https://openalex.org/W2118846710,2005,52,"['https://openalex.org/A5018108132', 'https://openalex.org/A5084074695', 'https://openalex.org/A5000415140']"
https://openalex.org/W2043060383,2009,45,"['https://openalex.org/A5018108132', 'https://openalex.org/A5084074695', 'https://openalex.org/A5080093407']"
https://openalex.org/W2212083538,2013,35,"['https://openalex.org/A5050961647', 'https://openalex.org/A5018108132']"
https://openalex.org/W257346492,2014,34,"['https://openalex.org/A5018108132', 'https://openalex.org/A5081614562']"
https://openalex.org/W2587067059,2017,29,"['https://openalex.org/A5026122976', 'https://openalex.org/A5018108132', 'https://openalex.org/A5061945368', 'https://openalex.org/A5081614562']"
https://openalex.org/W3157826358,2021,20,"['https://openalex.org/A5112135278', 'https://openalex.org/A5018108132', 'https://openalex.org/A5016113998', 'https://openalex.org/A5090733079', 'https://openalex.org/A5080304748']"
https://openalex.org/W3098344348,2018,26,"['https://openalex.org/A5063403404', 'https://openalex.org/A5001755115', 'https://openalex.org/A5030873840', 'https://openalex.org/A5091322523', 'https://openalex.org/A5018108132']"
https://openalex.org/W2741466057,2017,24,"['https://openalex.org/A5112135278', 'https://openalex.org/A5018108132']"
https://openalex.org/W2025416535,2011,27,"['https://openalex.org/A5061945368', 'https://openalex.org/A5018108132', 'https://openalex.org/A5102959740']"
https://openalex.org/W2171566025,2008,29,"['https://openalex.org/A5046551525', 'https://openalex.org/A5027792187', 'https://openalex.org/A5018108132']"
https://openalex.org/W1200102662,2015,17,"['https://openalex.org/A5080304748', 'https://openalex.org/A5061945368', 'https://openalex.org/A5018108132']"
https://openalex.org/W146020391,1998,33,"['https://openalex.org/A5018108132', 'https://openalex.org/A5084074695']"
https://openalex.org/W2170881157,2012,16,"['https://openalex.org/A5062479191', 'https://openalex.org/A5027792187', 'https://openalex.org/A5065077550', 'https://openalex.org/A5046551525', 'https://openalex.org/A5018108132']"
https://openalex.org/W2026509716,1999,30,"['https://openalex.org/A5084074695', 'https://openalex.org/A5018108132']"
https://openalex.org/W2060635655,2011,14,"['https://openalex.org/A5018108132', 'https://openalex.org/A5044404041']"
https://openalex.org/W1954569338,2015,13,"['https://openalex.org/A5061945368', 'https://openalex.org/A5065919650', 'https://openalex.org/A5018108132']"
https://openalex.org/W2062995016,2011,97,"['https://openalex.org/A5087209063', 'https://openalex.org/A5061900944', 'https://openalex.org/A5109976534', 'https://openalex.org/A5003544728', 'https://openalex.org/A5001383313']"
